s,C,g/g,1/s,W/g,W/g
Time,Temp,Mass,MLR,MCC,DSC
 3.0000000E+001, 2.1000139E+001, 9.9998653E-001, 4.8045308E-007, 3.2617239E-011, 4.8421782E-002
 6.0000000E+001, 2.2000139E+001, 9.9997109E-001, 5.5153231E-007, 4.0052680E-011, 4.8580434E-002
 9.0000000E+001, 2.3000139E+001, 9.9995333E-001, 6.3248245E-007, 4.9114948E-011, 4.8761155E-002
 1.2000000E+002, 2.4000139E+001, 9.9993300E-001, 7.2457368E-007, 6.0145007E-011, 4.8966702E-002
 1.5000000E+002, 2.5000139E+001, 9.9990976E-001, 8.2922338E-007, 7.3552137E-011, 4.9200248E-002
 1.8000000E+002, 2.6000139E+001, 9.9988312E-001, 9.4801004E-007, 8.9826951E-011, 4.9465310E-002
 2.1000000E+002, 2.7000139E+001, 9.9985272E-001, 1.0826883E-006, 1.0955686E-010, 4.9765807E-002
 2.4000000E+002, 2.8000139E+001, 9.9981797E-001, 1.2352039E-006, 1.3344424E-010, 5.0106063E-002
 2.7000000E+002, 2.9000139E+001, 9.9977839E-001, 1.4077098E-006, 1.6232786E-010, 5.0490879E-002
 3.0000000E+002, 3.0000139E+001, 9.9973327E-001, 1.6025817E-006, 1.9720817E-010, 5.0925530E-002
 3.3000000E+002, 3.1000137E+001, 9.9968201E-001, 1.8224340E-006, 2.3927696E-010, 5.1415846E-002
 3.6000000E+002, 3.2000137E+001, 9.9962366E-001, 2.0701339E-006, 2.8995223E-010, 5.1968157E-002
 3.9000000E+002, 3.3000137E+001, 9.9955750E-001, 2.3488151E-006, 3.5091913E-010, 5.2589491E-002
 4.2000000E+002, 3.4000137E+001, 9.9948239E-001, 2.6618884E-006, 4.2417778E-010, 5.3287402E-002
 4.5000000E+002, 3.5000137E+001, 9.9939740E-001, 3.0130495E-006, 5.1209953E-010, 5.4070108E-002
 4.8000000E+002, 3.6000137E+001, 9.9930120E-001, 3.4062821E-006, 6.1749245E-010, 5.4946490E-002
 5.1000000E+002, 3.7000137E+001, 9.9919254E-001, 3.8458538E-006, 7.4367767E-010, 5.5925932E-002
 5.4000000E+002, 3.8000134E+001, 9.9906993E-001, 4.3363048E-006, 8.9457919E-010, 5.7018586E-002
 5.7000000E+002, 3.9000134E+001, 9.9893177E-001, 4.8824249E-006, 1.0748274E-009, 5.8235016E-002
 6.0000000E+002, 4.0000134E+001, 9.9877638E-001, 5.4892180E-006, 1.2898808E-009, 5.9586339E-002
 6.3000000E+002, 4.1000134E+001, 9.9860179E-001, 6.1618489E-006, 1.5461660E-009, 6.1083935E-002
 6.6000000E+002, 4.2000134E+001, 9.9840593E-001, 6.9055682E-006, 1.8512417E-009, 6.2739402E-002
 6.9000000E+002, 4.3000130E+001, 9.9818665E-001, 7.7256145E-006, 2.2139888E-009, 6.4564377E-002
 7.2000000E+002, 4.4000130E+001, 9.9794155E-001, 8.6270848E-006, 2.6448290E-009, 6.6569909E-002
 7.5000000E+002, 4.5000130E+001, 9.9766815E-001, 9.6147678E-006, 3.1559808E-009, 6.8766572E-002
 7.8000000E+002, 4.6000126E+001, 9.9736381E-001, 1.0692939E-005, 3.7617522E-009, 7.1163684E-002
 8.1000000E+002, 4.7000126E+001, 9.9702561E-001, 1.1865111E-005, 4.4788826E-009, 7.3768787E-002
 8.4000000E+002, 4.8000126E+001, 9.9665087E-001, 1.3133720E-005, 5.3269327E-009, 7.6586992E-002
 8.7000000E+002, 4.9000122E+001, 9.9623662E-001, 1.4499777E-005, 6.3287398E-009, 7.9620115E-002
 9.0000000E+002, 5.0000122E+001, 9.9577993E-001, 1.5962436E-005, 7.5109350E-009, 8.2865931E-002
