s,C,g/g,1/s,W/g,W/g
Time,Temp,Mass,MLR,MCC,DSC
 3.0000000E+000, 2.1001413E+001, 9.9999940E-001, 2.1843157E-007, 3.3509862E-011, 4.5960051E-001
 6.0000000E+000, 2.2001413E+001, 9.9999869E-001, 2.5087417E-007, 4.1148886E-011, 4.5967296E-001
 9.0000000E+000, 2.3001411E+001, 9.9999785E-001, 2.8786346E-007, 5.0459303E-011, 4.5975554E-001
 1.2000000E+001, 2.4001411E+001, 9.9999696E-001, 3.2999762E-007, 6.1791419E-011, 4.5984963E-001
 1.5000000E+001, 2.5001411E+001, 9.9999589E-001, 3.7794817E-007, 7.5565727E-011, 4.5995665E-001
 1.8000000E+001, 2.6001411E+001, 9.9999470E-001, 4.3246817E-007, 9.2286304E-011, 4.6007833E-001
 2.1000000E+001, 2.7001411E+001, 9.9999326E-001, 4.9440149E-007, 1.1255666E-010, 4.6021658E-001
 2.4000000E+001, 2.8001411E+001, 9.9999171E-001, 5.6469264E-007, 1.3709842E-010, 4.6037346E-001
 2.7000000E+001, 2.9001411E+001, 9.9998987E-001, 6.4439797E-007, 1.6677335E-010, 4.6055129E-001
 3.0000000E+001, 3.0001411E+001, 9.9998784E-001, 7.3469755E-007, 2.0260933E-010, 4.6075276E-001
 3.3000000E+001, 3.1001411E+001, 9.9998546E-001, 8.3690855E-007, 2.4583086E-010, 4.6098077E-001
 3.6000000E+001, 3.2001411E+001, 9.9998277E-001, 9.5249948E-007, 2.9789479E-010, 4.6123862E-001
 3.9000000E+001, 3.3001411E+001, 9.9997973E-001, 1.0831060E-006, 3.6053252E-010, 4.6152997E-001
 4.2000000E+001, 3.4001411E+001, 9.9997628E-001, 1.2305480E-006, 4.3579906E-010, 4.6185881E-001
 4.5000000E+001, 3.5001411E+001, 9.9997234E-001, 1.3968483E-006, 5.2613081E-010, 4.6222967E-001
 4.8000000E+001, 3.6001411E+001, 9.9996787E-001, 1.5842526E-006, 6.3441274E-010, 4.6264756E-001
 5.1000000E+001, 3.7001411E+001, 9.9996281E-001, 1.7952509E-006, 7.6405726E-010, 4.6311799E-001
 5.4000000E+001, 3.8001411E+001, 9.9995708E-001, 2.0326015E-006, 9.1909602E-010, 4.6364716E-001
 5.7000000E+001, 3.9001411E+001, 9.9995059E-001, 2.2993552E-006, 1.1042866E-009, 4.6424177E-001
 6.0000000E+001, 4.0001408E+001, 9.9994326E-001, 2.5988827E-006, 1.3252368E-009, 4.6490937E-001
 6.3000000E+001, 4.1001408E+001, 9.9993497E-001, 2.9349026E-006, 1.5885501E-009, 4.6565825E-001
